HN_user,TW_user,HN_karma,TW_followers,TW_bio,HN_profile,TW_profile
kscottz,kscottz,698,7465,"Computer vision, robotics, software, hardware and stuff. Advocate @OpenRoboticsOrg / @roso","=HYPERLINK(""https://news.ycombinator.com/user?id=kscottz"", ""kscottz"")","=HYPERLINK(""https://x.com/kscottz"", ""kscottz"")"
crawshaw,davidcrawshaw,2546,7433,programmable networks @Tailscale. CTO. forever a programmer,"=HYPERLINK(""https://news.ycombinator.com/user?id=crawshaw"", ""crawshaw"")","=HYPERLINK(""https://x.com/davidcrawshaw"", ""davidcrawshaw"")"
nicolast,scality,1109,7428,"Leader in software-defined file and object storage, proven by 700M users and 1.6T objects.","=HYPERLINK(""https://news.ycombinator.com/user?id=nicolast"", ""nicolast"")","=HYPERLINK(""https://x.com/scality"", ""scality"")"
felixrieseberg,felixrieseberg,1432,7364,"🤓 co-maintainer @electronjs | At @notionhq, ex @stripe @slackhq @microsoft 🏊‍♂️🏃‍♂️🚴‍♂️Tri","=HYPERLINK(""https://news.ycombinator.com/user?id=felixrieseberg"", ""felixrieseberg"")","=HYPERLINK(""https://x.com/felixrieseberg"", ""felixrieseberg"")"
jcastro,castrojo,3113,7323,"🇵🇷@jorge@hachyderm.io • cncf․io/developer-relations:community • he/him

Emeritus: VMware •","=HYPERLINK(""https://news.ycombinator.com/user?id=jcastro"", ""jcastro"")","=HYPERLINK(""https://x.com/castrojo"", ""castrojo"")"
loganabbott,loganabbott,468,7316,"President of @SourceForge, @Slashdot, @SlashdotMedia & @Wirefly - into software, MMA, kite","=HYPERLINK(""https://news.ycombinator.com/user?id=loganabbott"", ""loganabbott"")","=HYPERLINK(""https://x.com/loganabbott"", ""loganabbott"")"
bookofjoe,bookofjoe,59947,7299,"https://t.co/XrbrDm4xc1 
YouTube: https://t.co/u7Gy1VmZIl
https://t.co/HgDJctoWPE
https://","=HYPERLINK(""https://news.ycombinator.com/user?id=bookofjoe"", ""bookofjoe"")","=HYPERLINK(""https://x.com/bookofjoe"", ""bookofjoe"")"
danilocampos,_danilo,16274,7283,"I help make software for people who make software. DX consultant, essayist, and student of","=HYPERLINK(""https://news.ycombinator.com/user?id=danilocampos"", ""danilocampos"")","=HYPERLINK(""https://x.com/_danilo"", ""_danilo"")"
grwthckrmstr,hipreetam93,671,7245,Living • Exploring • Writing https://t.co/lCaVVQ1R65 • Habit Tracker App https://t.co/9aHp,"=HYPERLINK(""https://news.ycombinator.com/user?id=grwthckrmstr"", ""grwthckrmstr"")","=HYPERLINK(""https://x.com/hipreetam93"", ""hipreetam93"")"
berkeleymalagon,magic,9,7214,Accomplish more with modern outsourcing and AI.,"=HYPERLINK(""https://news.ycombinator.com/user?id=berkeleymalagon"", ""berkeleymalagon"")","=HYPERLINK(""https://x.com/magic"", ""magic"")"
spboyer,spboyer,22,7204,"Principal PM Mgr Azure Developer Tools & E2E @Microsoft, @OpenJSF Board, Husband, father. ","=HYPERLINK(""https://news.ycombinator.com/user?id=spboyer"", ""spboyer"")","=HYPERLINK(""https://x.com/spboyer"", ""spboyer"")"
dceddia,dceddia,2962,7194,Making video editing faster with https://t.co/3gwkOeWtkW. Teaching webdev and React at htt,"=HYPERLINK(""https://news.ycombinator.com/user?id=dceddia"", ""dceddia"")","=HYPERLINK(""https://x.com/dceddia"", ""dceddia"")"
pedrogrande,pedrogrande,55,7165,"Social Innovator, Trekkie & SciFi Nerd living on unceded lands. Digital civilisation build","=HYPERLINK(""https://news.ycombinator.com/user?id=pedrogrande"", ""pedrogrande"")","=HYPERLINK(""https://x.com/pedrogrande"", ""pedrogrande"")"
tommoor,tommoor,4349,7161,"👋  Building @getoutline, @linear. Expect hot takes on product, OSS, and urban design. I'm ","=HYPERLINK(""https://news.ycombinator.com/user?id=tommoor"", ""tommoor"")","=HYPERLINK(""https://x.com/tommoor"", ""tommoor"")"
jchanimal,jchris,1463,7159,"Co-author: ChatGPT Shorcuts @OReillyMedia, co-founded @Couchbase, @McKinsey #FinLab alum, ","=HYPERLINK(""https://news.ycombinator.com/user?id=jchanimal"", ""jchanimal"")","=HYPERLINK(""https://x.com/jchris"", ""jchris"")"
jchrisa,jchris,4302,7159,"Co-author: ChatGPT Shorcuts @OReillyMedia, co-founded @Couchbase, @McKinsey #FinLab alum, ","=HYPERLINK(""https://news.ycombinator.com/user?id=jchrisa"", ""jchrisa"")","=HYPERLINK(""https://x.com/jchris"", ""jchris"")"
adrianhoward,adrianh,4089,7134,"Helping great teams & products get better. Coaching leaders where Strategy, Delivery & Res","=HYPERLINK(""https://news.ycombinator.com/user?id=adrianhoward"", ""adrianhoward"")","=HYPERLINK(""https://x.com/adrianh"", ""adrianh"")"
brianmwang,brianmwang,518,7119,Executive coach helping founders transform into compassionately powerful leaders https://t,"=HYPERLINK(""https://news.ycombinator.com/user?id=brianmwang"", ""brianmwang"")","=HYPERLINK(""https://x.com/brianmwang"", ""brianmwang"")"
ivankirigin,ikirigin,12987,7098,"Investing in AI, ML, automation, and robotics. ivan@tango.vc

No tech: @tekno_Ivan","=HYPERLINK(""https://news.ycombinator.com/user?id=ivankirigin"", ""ivankirigin"")","=HYPERLINK(""https://x.com/ikirigin"", ""ikirigin"")"
tuxxy,__tux,1361,7069,militantly transgender - founder/ceo @entropydotxyz - post-left anarchist - cryptography e,"=HYPERLINK(""https://news.ycombinator.com/user?id=tuxxy"", ""tuxxy"")","=HYPERLINK(""https://x.com/__tux"", ""__tux"")"
mholt,mholt6,9635,7049,Imperfect member of the restored Church of Jesus Christ. Husband. Stepdad. Created @caddys,"=HYPERLINK(""https://news.ycombinator.com/user?id=mholt"", ""mholt"")","=HYPERLINK(""https://x.com/mholt6"", ""mholt6"")"
makeee,gabe_ragland,736,7043,Engineer at @LexicaArt • Hacking on @divjoy @lootlang https://t.co/8WhSVLcIZc (sold) • YC ,"=HYPERLINK(""https://news.ycombinator.com/user?id=makeee"", ""makeee"")","=HYPERLINK(""https://x.com/gabe_ragland"", ""gabe_ragland"")"
arpit,arpit,933,7020,"Now on Mastodon 👋

🐘 https://t.co/3sV0auhvvM","=HYPERLINK(""https://news.ycombinator.com/user?id=arpit"", ""arpit"")","=HYPERLINK(""https://x.com/arpit"", ""arpit"")"
bd,alteredq,5291,6990,,"=HYPERLINK(""https://news.ycombinator.com/user?id=bd"", ""bd"")","=HYPERLINK(""https://x.com/alteredq"", ""alteredq"")"
frankdilo,frankdilo,310,6987,Building ambitious indie products • Programmer • Co-founder of @typefully and @mailbrew (a,"=HYPERLINK(""https://news.ycombinator.com/user?id=frankdilo"", ""frankdilo"")","=HYPERLINK(""https://x.com/frankdilo"", ""frankdilo"")"
jonathanmayer,jonathanmayer,1137,6987,"@Princeton prof and tech + law person. Previously at the Senate, @FCC, @Stanford, and CalD","=HYPERLINK(""https://news.ycombinator.com/user?id=jonathanmayer"", ""jonathanmayer"")","=HYPERLINK(""https://x.com/jonathanmayer"", ""jonathanmayer"")"
clarecorthell,clarecorthell,428,6984,mostly feral despite best efforts. alaskan androgynarch of golden sebrights and little art,"=HYPERLINK(""https://news.ycombinator.com/user?id=clarecorthell"", ""clarecorthell"")","=HYPERLINK(""https://x.com/clarecorthell"", ""clarecorthell"")"
smalter,smalter,2703,6965,"co-founder of @sacrainc, investor at https://t.co/9zdmUKJwn8 and chairman at @animalzco. p","=HYPERLINK(""https://news.ycombinator.com/user?id=smalter"", ""smalter"")","=HYPERLINK(""https://x.com/smalter"", ""smalter"")"
maneesh,maneesh,1395,6861,ENTP Mad Scientist with a mission to help every human stick to their goals. Founder of Pav,"=HYPERLINK(""https://news.ycombinator.com/user?id=maneesh"", ""maneesh"")","=HYPERLINK(""https://x.com/maneesh"", ""maneesh"")"
jonathansampson,jonathansampson,1651,6858,Building the web since the mid-90's. Regional Manager of The Office references. Microsoft ,"=HYPERLINK(""https://news.ycombinator.com/user?id=jonathansampson"", ""jonathansampson"")","=HYPERLINK(""https://x.com/jonathansampson"", ""jonathansampson"")"
saaaam,sam_lavigne,799,6823,https://t.co/RcHDcSq5W3 🕳🕳🕳 https://t.co/wS2ilXFMTj 🕳🕳🕳 https://t.co/JmV3TPta1L,"=HYPERLINK(""https://news.ycombinator.com/user?id=saaaam"", ""saaaam"")","=HYPERLINK(""https://x.com/sam_lavigne"", ""sam_lavigne"")"
limedaring,tracymakes,2312,6780,"Program Director at @tinyseedfund. Author of Hello Web Design (@nostarchpress). Designer, ","=HYPERLINK(""https://news.ycombinator.com/user?id=limedaring"", ""limedaring"")","=HYPERLINK(""https://x.com/tracymakes"", ""tracymakes"")"
dons,donsbot,9590,6742,Not on Twitter anymore. Follow me at https://t.co/TsydQVKe5X and https://t.co/yZojCG7KEO,"=HYPERLINK(""https://news.ycombinator.com/user?id=dons"", ""dons"")","=HYPERLINK(""https://x.com/donsbot"", ""donsbot"")"
seanlinehan,seanlinehan,911,6724,"CEO @WithExec – on a mission to unlock human potential

Previously VP of Product @flexport","=HYPERLINK(""https://news.ycombinator.com/user?id=seanlinehan"", ""seanlinehan"")","=HYPERLINK(""https://x.com/seanlinehan"", ""seanlinehan"")"
mikewest,mikewest,447,6708,"@mikewest@mastodon.social - Making the web marginally less insecure, one deprecation at a ","=HYPERLINK(""https://news.ycombinator.com/user?id=mikewest"", ""mikewest"")","=HYPERLINK(""https://x.com/mikewest"", ""mikewest"")"
modeless,modeless,28572,6690,,"=HYPERLINK(""https://news.ycombinator.com/user?id=modeless"", ""modeless"")","=HYPERLINK(""https://x.com/modeless"", ""modeless"")"
baccredited,baccredited,696,6682,coder. investor. degen.,"=HYPERLINK(""https://news.ycombinator.com/user?id=baccredited"", ""baccredited"")","=HYPERLINK(""https://x.com/baccredited"", ""baccredited"")"
mrkmcknz,mrkmcknz,1064,6678,"How you do anything is how you do everything.

Founder @apolloxyz_ & co-founder @MegapontN","=HYPERLINK(""https://news.ycombinator.com/user?id=mrkmcknz"", ""mrkmcknz"")","=HYPERLINK(""https://x.com/mrkmcknz"", ""mrkmcknz"")"
webwright,webwright,9537,6671,Working on new things. prev founder/CPO @glowforge / founder/CEO @rescuetime I (re)tweet a,"=HYPERLINK(""https://news.ycombinator.com/user?id=webwright"", ""webwright"")","=HYPERLINK(""https://x.com/webwright"", ""webwright"")"
parisidau,parisba,122,6655,"games + tools @thesecretlab +  @yarnspinnertool (Night in the Woods, I Feel Fine, Leonardo","=HYPERLINK(""https://news.ycombinator.com/user?id=parisidau"", ""parisidau"")","=HYPERLINK(""https://x.com/parisba"", ""parisba"")"
galenward,galenward,162,6565,"Tweeting and writing as I learning about climate.
I ❤ building products and companies.","=HYPERLINK(""https://news.ycombinator.com/user?id=galenward"", ""galenward"")","=HYPERLINK(""https://x.com/galenward"", ""galenward"")"
rolando,olark,149,6495,Chat + Website = A human way to turn web visitors to prospects. Try today: https://t.co/SC,"=HYPERLINK(""https://news.ycombinator.com/user?id=rolando"", ""rolando"")","=HYPERLINK(""https://x.com/olark"", ""olark"")"
dpup,dpup,135,6445,Englishman in California; Photographer; Snowboarder; Recovering adrenaline junky. Founder ,"=HYPERLINK(""https://news.ycombinator.com/user?id=dpup"", ""dpup"")","=HYPERLINK(""https://x.com/dpup"", ""dpup"")"
lacker,lacker,12916,6433,"Aspiring alien hunter. Formerly: Parse cofounder, Facebook eng manager, Google search qual","=HYPERLINK(""https://news.ycombinator.com/user?id=lacker"", ""lacker"")","=HYPERLINK(""https://x.com/lacker"", ""lacker"")"
mikado,hetic,49,6398,🌐 HETIC - La Grande école de la tech.🎓Formons les talents du #digital pour façonner l'aven,"=HYPERLINK(""https://news.ycombinator.com/user?id=mikado"", ""mikado"")","=HYPERLINK(""https://x.com/hetic"", ""hetic"")"
kschrader,kurt,695,6394,CEO/Co-Founder of @shortcut,"=HYPERLINK(""https://news.ycombinator.com/user?id=kschrader"", ""kschrader"")","=HYPERLINK(""https://x.com/kurt"", ""kurt"")"
phineyes,phineyes,168,6394,"making the internet faster, one hop at a time. ceo & co-founder @joinhop • 📡 AS952","=HYPERLINK(""https://news.ycombinator.com/user?id=phineyes"", ""phineyes"")","=HYPERLINK(""https://x.com/phineyes"", ""phineyes"")"
sdan,sdand,4011,6350,token bearer,"=HYPERLINK(""https://news.ycombinator.com/user?id=sdan"", ""sdan"")","=HYPERLINK(""https://x.com/sdand"", ""sdand"")"
jonpaul,jprichardson,1947,6343,Helping people exit the traditional financial system from within America's heartland: Nebr,"=HYPERLINK(""https://news.ycombinator.com/user?id=jonpaul"", ""jonpaul"")","=HYPERLINK(""https://x.com/jprichardson"", ""jprichardson"")"
brackin,brackin,2188,6332,English — Thiel Fellow — Co-founder of @VialTrials — Founding Team at @NewfrontHQ & Jobr (,"=HYPERLINK(""https://news.ycombinator.com/user?id=brackin"", ""brackin"")","=HYPERLINK(""https://x.com/brackin"", ""brackin"")"
Pneumaticat,kliu128,711,6311,"Fan of joyful software, ML that doesn't suck, and urban planning. A perturber of nonlinear","=HYPERLINK(""https://news.ycombinator.com/user?id=Pneumaticat"", ""Pneumaticat"")","=HYPERLINK(""https://x.com/kliu128"", ""kliu128"")"
kamens,kamens,1572,6304,"Giving scientists AI superpowers @springdiscovery.

Origins: @khanacademy & Fog Creek.","=HYPERLINK(""https://news.ycombinator.com/user?id=kamens"", ""kamens"")","=HYPERLINK(""https://x.com/kamens"", ""kamens"")"
skevvis,skeevis,410,6287,"Founder, developer, and coach building products for human connection.

@relatablecrm @__th","=HYPERLINK(""https://news.ycombinator.com/user?id=skevvis"", ""skevvis"")","=HYPERLINK(""https://x.com/skeevis"", ""skeevis"")"
aculver,andrewculver,1746,6277,"Creator of https://t.co/fQcD62h1Nj, https://t.co/7SDqscW2Ss, https://t.co/OAmkAKdfvN. Orga","=HYPERLINK(""https://news.ycombinator.com/user?id=aculver"", ""aculver"")","=HYPERLINK(""https://x.com/andrewculver"", ""andrewculver"")"
thetylerhayes,thetylerhayes,211,6249,CEO @AtomLimbs▫️The first artificial human arm▫️Bebo 🎮 Prime 🏥 Disqus 💬,"=HYPERLINK(""https://news.ycombinator.com/user?id=thetylerhayes"", ""thetylerhayes"")","=HYPERLINK(""https://x.com/thetylerhayes"", ""thetylerhayes"")"
bascodes,bascodes,58,6188,"Software Developer | Consultant | Trainer
#CoffeeChatter ☕
Tweets about
🐍 Python and Softw","=HYPERLINK(""https://news.ycombinator.com/user?id=bascodes"", ""bascodes"")","=HYPERLINK(""https://x.com/bascodes"", ""bascodes"")"
brandur,brandur,3120,6164,"Engineering @ Crunchy Data. Ex-Heroku, Ex-Stripe. Occasional writer.

Themes: web APIs, Po","=HYPERLINK(""https://news.ycombinator.com/user?id=brandur"", ""brandur"")","=HYPERLINK(""https://x.com/brandur"", ""brandur"")"
sid_viswanathan,sidviswanathan,117,6141,Co-founder & CEO at Truepill. We are transforming consumer healthcare through our infrastr,"=HYPERLINK(""https://news.ycombinator.com/user?id=sid_viswanathan"", ""sid_viswanathan"")","=HYPERLINK(""https://x.com/sidviswanathan"", ""sidviswanathan"")"
phoboslab,phoboslab,5646,6139,,"=HYPERLINK(""https://news.ycombinator.com/user?id=phoboslab"", ""phoboslab"")","=HYPERLINK(""https://x.com/phoboslab"", ""phoboslab"")"
bslatkin,haxor,1139,6109,"Author of @EffectivePython. Software engineer, Office of the CTO @Google. Host of  https:/","=HYPERLINK(""https://news.ycombinator.com/user?id=bslatkin"", ""bslatkin"")","=HYPERLINK(""https://x.com/haxor"", ""haxor"")"
amitness,amitness,527,6093,NLP @ummalta x Cognitive Science @cimec_unitrento. Visualizing ML at https://t.co/gkf4Kgrs,"=HYPERLINK(""https://news.ycombinator.com/user?id=amitness"", ""amitness"")","=HYPERLINK(""https://x.com/amitness"", ""amitness"")"
jnoller,jessenoller,8376,6077,"Distributed systems engineer, Python programmer, writer, hopeless science nerd, mycologist","=HYPERLINK(""https://news.ycombinator.com/user?id=jnoller"", ""jnoller"")","=HYPERLINK(""https://x.com/jessenoller"", ""jessenoller"")"
infodocket,infodocket,12582,6051,Shirl Kennedy and Gary Price are now blogging at: https://t.co/rEtwyzCjnx & https://t.co/F,"=HYPERLINK(""https://news.ycombinator.com/user?id=infodocket"", ""infodocket"")","=HYPERLINK(""https://x.com/infodocket"", ""infodocket"")"
prospero,ztellman,1897,6040,the fear that some number may begin to grow in my brain until there is no more room for it,"=HYPERLINK(""https://news.ycombinator.com/user?id=prospero"", ""prospero"")","=HYPERLINK(""https://x.com/ztellman"", ""ztellman"")"
ozh,ozh,1828,5968,I wrote https://t.co/jnVDdho592 about WordPress plugins. I make https://t.co/5ghkjUL4qb. I,"=HYPERLINK(""https://news.ycombinator.com/user?id=ozh"", ""ozh"")","=HYPERLINK(""https://x.com/ozh"", ""ozh"")"
marcamillion,marcgayle,4085,5946,Believer. Company Builder. Owner of @tcptings. Financial Analyst. I believe JA’s best year,"=HYPERLINK(""https://news.ycombinator.com/user?id=marcamillion"", ""marcamillion"")","=HYPERLINK(""https://x.com/marcgayle"", ""marcgayle"")"
muan,muanchiou,278,5922,is no longer here. find me on my website.,"=HYPERLINK(""https://news.ycombinator.com/user?id=muan"", ""muan"")","=HYPERLINK(""https://x.com/muanchiou"", ""muanchiou"")"
akanet,fulligin,2482,5911,"board member @yimbyaction, founder @coderpad, amateur photographer and journalist. send me","=HYPERLINK(""https://news.ycombinator.com/user?id=akanet"", ""akanet"")","=HYPERLINK(""https://x.com/fulligin"", ""fulligin"")"
edfernandez,efernandez,47,5910,"Board Director - Early stage VC - PE, Faculty @Northeastern Uni, Nerd, Half Vulcan 1st PC ","=HYPERLINK(""https://news.ycombinator.com/user?id=edfernandez"", ""edfernandez"")","=HYPERLINK(""https://x.com/efernandez"", ""efernandez"")"
watsonc73,soundwave,66,5895,Chat and share music with friends for free. Download here on iPhone: http://t.co/z6ocgIfVJ,"=HYPERLINK(""https://news.ycombinator.com/user?id=watsonc73"", ""watsonc73"")","=HYPERLINK(""https://x.com/soundwave"", ""soundwave"")"
kipply,kipperrii,701,5893,"a simple, but unusual object. alt @kipperriiii","=HYPERLINK(""https://news.ycombinator.com/user?id=kipply"", ""kipply"")","=HYPERLINK(""https://x.com/kipperrii"", ""kipperrii"")"
bfirsh,bfirsh,3849,5888,https://t.co/G1EoRceajU / https://t.co/P3bIJyMtkU / https://t.co/vt6LozqLGX / previously: ,"=HYPERLINK(""https://news.ycombinator.com/user?id=bfirsh"", ""bfirsh"")","=HYPERLINK(""https://x.com/bfirsh"", ""bfirsh"")"
rrpadhy,rashmiranjan,239,5867,"BUIDLing  Z3TA | @borntodiegame | MAYC #23267 (Rank 44) | NFTs, Gaming, and Metaverse | Th","=HYPERLINK(""https://news.ycombinator.com/user?id=rrpadhy"", ""rrpadhy"")","=HYPERLINK(""https://x.com/rashmiranjan"", ""rashmiranjan"")"
mikeknoop,mikeknoop,4140,5861,"Co-founder @Zapier, Head of Zapier AI 🤖","=HYPERLINK(""https://news.ycombinator.com/user?id=mikeknoop"", ""mikeknoop"")","=HYPERLINK(""https://x.com/mikeknoop"", ""mikeknoop"")"
jazzychad,jazzychad,7859,5850,🧐 Overall programming nerd with too many project ideas for one lifetime. Nixie tube enthus,"=HYPERLINK(""https://news.ycombinator.com/user?id=jazzychad"", ""jazzychad"")","=HYPERLINK(""https://x.com/jazzychad"", ""jazzychad"")"
kineticac,art_chang,722,5809,"Visual art, engineering, and startups.  Threads: https://t.co/GUia9dH99C","=HYPERLINK(""https://news.ycombinator.com/user?id=kineticac"", ""kineticac"")","=HYPERLINK(""https://x.com/art_chang"", ""art_chang"")"
bdr,andrewbadr,9203,5807,"internet art, writing, code • ab on bluesky, andrew on mastodon, ndrbdr on threads","=HYPERLINK(""https://news.ycombinator.com/user?id=bdr"", ""bdr"")","=HYPERLINK(""https://x.com/andrewbadr"", ""andrewbadr"")"
L_Rahman,mason,2362,5804,This space left intentionally blank,"=HYPERLINK(""https://news.ycombinator.com/user?id=L_Rahman"", ""L_Rahman"")","=HYPERLINK(""https://x.com/mason"", ""mason"")"
ALee,ndrewlee,7492,5770,"Entrepreneur-in-Residence @A16Z @A16ZGames SPEEDRUN, prev @Initialized, former founder, @F","=HYPERLINK(""https://news.ycombinator.com/user?id=ALee"", ""ALee"")","=HYPERLINK(""https://x.com/ndrewlee"", ""ndrewlee"")"
davelester,davelester,364,5728,"Open source software and developer communities. Formerly @ Google and Apple.
🐘 Mastodon: d","=HYPERLINK(""https://news.ycombinator.com/user?id=davelester"", ""davelester"")","=HYPERLINK(""https://x.com/davelester"", ""davelester"")"
tobydownton,tobydownton,38,5708,"#Futurology #Tech #Crypto #FLUF #ENS #QQL

General Manager of Wayver Ltd. I like beer, cur","=HYPERLINK(""https://news.ycombinator.com/user?id=tobydownton"", ""tobydownton"")","=HYPERLINK(""https://x.com/tobydownton"", ""tobydownton"")"
jamiew,jamiew,106,5695,"programmer, entrepreneur • cofounder @glifxyz | https://t.co/Jf03wY5qdx • board @heliumfnd","=HYPERLINK(""https://news.ycombinator.com/user?id=jamiew"", ""jamiew"")","=HYPERLINK(""https://x.com/jamiew"", ""jamiew"")"
